#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
                6              36               4              HO  0.29396 -0.02511  0.30569 -0.05236 -0.06034  0.30011 -0.05006 -0.02244 -0.05001  0.30406   46012324
                7              36               4              HO  0.27387 -0.04570  0.28706  0.00177 -0.08570  0.27514 -0.06672 -0.02539 -0.04875  0.30214   460123A4
                8              36               4              HO  0.35607 -0.06675  0.35551 -0.00944 -0.06616  0.36919 -0.08507 -0.05600 -0.10805  0.34782   46012424
                9              36               4              HO  0.28003 -0.02929  0.26945  0.01537 -0.04012  0.27574 -0.03114 -0.00092 -0.05442  0.29410   460124A4
               10              36               4              HO  0.34521 -0.07634  0.35057 -0.01226 -0.05740  0.34351 -0.07172 -0.03727 -0.07665  0.35899   46012524
               11              36               4              HO  0.33242 -0.08792  0.32261  0.01275 -0.03538  0.33903 -0.05773 -0.04701 -0.08692  0.32809   460125A4
               12              36               4              HO  0.37580 -0.06013  0.38388 -0.01044 -0.02253  0.34873 -0.08834 -0.03262 -0.06868  0.38559   46012624
               13              36               4              HO  0.35367 -0.11155  0.33859 -0.01334 -0.08683  0.33329 -0.09240  0.00346 -0.07541  0.33184   460126A4
               14              36               4              HO  0.33097  2.97245  0.32293  3.85793  5.19021  0.33072  0.80800  2.10538  2.86996  0.32966   46012724
               15              36               4              HO  0.30717  2.98226  0.30830  4.31809  5.39577  0.29110  0.72670  1.75081  2.75039  0.32636   460127A4
                1              37               4              HO  0.35626  3.44964  0.33660  4.50988  5.83980  0.32902  1.25959  2.58621  3.54217  0.31439   460120A5
                2              37               4              HO  0.34725  3.14427  0.35082  4.05423  5.64957  0.35841  1.01249  2.48797  3.17235  0.35375   46012125
                3              37               4              HO  0.32053  4.03328  0.31925  5.83591  5.91979  0.30611  1.93294  2.64910  4.07932  0.29537   460121A5
                4              37               4              HO  0.85145 -0.23298  0.79746 -0.08283 -0.17779  0.77658 -0.21947 -0.01720 -0.18869  0.72493   46012225
                5              37               4              HO  0.43309 -0.14099  0.43052 -0.06932 -0.09655  0.43094 -0.09160  0.00090 -0.07898  0.39752   460122A5
                6              37               4              HO  0.34857 -0.07727  0.35009  0.01941 -0.06192  0.35342 -0.11004  0.00796 -0.08212  0.35296   46012325
                7              37               4              HO  0.41372 -0.10254  0.40851 -0.10989 -0.10020  0.41591 -0.08502 -0.04064 -0.08686  0.41211   460123A5
                8              37               4              HO  0.28127 -0.05771  0.28480 -0.06774 -0.06465  0.29653 -0.05112 -0.05133 -0.08033  0.28410   46012425
                9              37               4              HO  0.34057 -0.06272  0.33880 -0.00946 -0.07925  0.34065 -0.04003 -0.03706 -0.05785  0.33946   460124A5
               10              37               4              HO  0.27637 -0.05278  0.26740 -0.03138 -0.05824  0.30168 -0.03735 -0.03549 -0.05025  0.28950   46012525
               11              37               4              HO  0.27645 -0.05445  0.27617 -0.01414 -0.04930  0.27371 -0.05646  0.00003 -0.03564  0.27351   460125A5
               12              37               4              HO  0.32758 -0.00964  0.31535  0.05796 -0.02608  0.33155 -0.02967 -0.00205 -0.01704  0.31788   46012625
               13              37               4              HO  1.06511 -0.33749  0.92213 -0.03746 -0.17503  1.07320 -0.22161 -0.01578 -0.35527  0.93235   460126A5
               14              37               4              HO  0.38005  3.35171  0.35609  4.30097  5.47591  0.35550  1.25978  2.68736  3.40471  0.36172   46012725
               15              37               4              HO  0.30385  2.29074  0.29002  3.07182  4.51956  0.28089  0.37571  1.61197  2.30309  0.28479   460127A5
                1              38               4              HO  0.40126 -0.10442  0.38077 -0.00487 -0.08227  0.41241 -0.04911 -0.02307 -0.10520  0.37990   460120A6
                2              38               4              HO  0.31478 -0.03026  0.31440 -0.01617 -0.05356  0.28806 -0.07316 -0.04748 -0.05727  0.30738   46012126
                3              38               4              HO  0.36287 -0.06232  0.34277 -0.02959 -0.08134  0.36834 -0.07408 -0.02354 -0.05931  0.34461   460121A6
                4              38               4              HO  0.31283 -0.03708  0.32746 -0.05975 -0.07074  0.31470 -0.03970 -0.03115 -0.09198  0.31409   46012226
                5              38               4              HO  0.30684 -0.03186  0.29484 -0.02167 -0.06861  0.32535 -0.07695 -0.02291 -0.03397  0.30511   460122A6
                6              38               4              HO  0.37559 -0.07771  0.38712 -0.09363 -0.12645  0.37339 -0.07457 -0.04562 -0.08820  0.38495   46012326
                7              38               4              HO  0.29918 -0.07160  0.30444 -0.00379 -0.06509  0.30469 -0.03770 -0.03481 -0.05142  0.30730   460123A6
                8              38               4              HO  0.36745 -0.00922  0.34960  0.09633 -0.00205  0.36855  0.07176  0.11598 -0.00234  0.36318   46012426
                9              38               4              HO  0.36655 -0.02501  0.39031 -0.00894 -0.07722  0.35657  0.00563  0.02812 -0.01655  0.36713   460124A6
               10              38               4              HO  0.39470 -0.06855  0.36702  0.03811 -0.03927  0.35573 -0.09074  0.05103 -0.05239  0.39108   46012526
               11              38               4              HO  0.32361 -0.07130  0.35020  0.01522 -0.05242  0.31700 -0.10065  0.01554 -0.06606  0.33907   460125A6
               12              38               4              HO  0.36150 -0.06663  0.36578  0.02989 -0.03239  0.36442 -0.04643  0.07144 -0.08398  0.37491   46012626
               13              38               4              HO  0.29130 -0.02714  0.27716 -0.01873 -0.03901  0.29980 -0.04374 -0.00383 -0.06964  0.30626   460126A6
               14              38               4              HO  0.34280 -0.06539  0.32129  0.00240 -0.05749  0.33261 -0.05846 -0.04874 -0.09527  0.31078   46012726
               15              38               4              HO  0.34872 -0.08306  0.34084 -0.05203 -0.08364  0.35747 -0.05140 -0.05877 -0.08916  0.34701   460127A6
                1              39               4              HO  0.35904  3.03193  0.37779  4.16675  5.33586  0.37343  1.16862  2.34549  3.40269  0.36519   460120A7
                2              39               4              HO  0.42494  3.82914  0.41934  4.56744  7.04372  0.40703  1.28214  3.21642  3.87416  0.40567   46012127
                3              39               4              HO  0.31178  3.60670  0.30028  4.93103  6.44857  0.30487  1.36045  2.71297  3.76803  0.29870   460121A7
                4              39               4              HO  0.32763 -0.08071  0.32275 -0.00880 -0.05962  0.31918 -0.07777  0.05773 -0.06988  0.33263   46012227
                5              39               4              HO  0.33973 -0.07744  0.33487  0.02179 -0.07485  0.34483 -0.04675 -0.04079 -0.04212  0.33221   460122A7
                6              39               4              HO  0.31142 -0.07601  0.29606 -0.01578 -0.03742  0.31251 -0.03101 -0.03191 -0.03478  0.31618   46012327
                7              39               4              HO  0.35984 -0.08536  0.35571 -0.01251 -0.06389  0.36939 -0.08697 -0.02484 -0.08407  0.35262   460123A7
                8              39               4              HO  0.33605 -0.04893  0.33304 -0.01626 -0.06941  0.34428 -0.09042  0.00360 -0.09824  0.34014   46012427
                9              39               4              HO  0.38657 -0.10033  0.40880 -0.04109 -0.10090  0.39012 -0.09016 -0.00065 -0.09790  0.41361   460124A7
               10              39               4              HO  0.33988 -0.09198  0.34134 -0.01913 -0.05074  0.33709 -0.07609 -0.02586 -0.07923  0.33342   46012527
               11              39               4              HO  0.29032 -0.06354  0.28576 -0.02693 -0.05603  0.29567 -0.04508 -0.08155 -0.05375  0.27573   460125A7
               12              39               4              HO  0.32553 -0.06441  0.30931 -0.00363 -0.04644  0.32665 -0.05367 -0.01146 -0.07357  0.31404   46012627
               13              39               4              HO  0.33113 -0.04227  0.30988 -0.01873 -0.07075  0.33506 -0.05209 -0.02823 -0.04118  0.32209   460126A7
               14              39               4              HO  0.25845 -0.04664  0.24141 -0.04518 -0.07570  0.25061 -0.03124  0.00033 -0.04276  0.26533   46012727
               15              39               4              HO  0.35406 -0.05494  0.36139  0.01956 -0.09368  0.34754 -0.10852  0.02091 -0.04690  0.34384   460127A7
                1              40               4              HO  0.33876 -0.05614  0.34459 -0.02614 -0.06530  0.35142 -0.06096 -0.02561 -0.09143  0.34048   460120A8
                2              40               4              HO  0.29770 -0.06466  0.31442 -0.02545 -0.05854  0.27678 -0.05177 -0.02423 -0.04152  0.29076   46012128
                3              40               4              HO  0.27385 -0.03565  0.28893 -0.00947 -0.05175  0.31142 -0.05978 -0.02653 -0.06642  0.30069   460121A8
                4              40               4              HO  0.35370 -0.07267  0.34984 -0.05449 -0.06779  0.36540 -0.04815 -0.03539 -0.07581  0.33920   46012228
                5              40               4              HO  0.39255 -0.12566  0.39981 -0.05437 -0.08213  0.36680 -0.07355 -0.02117 -0.06030  0.39273   460122A8
                6              40               4              HO  0.26638 -0.03983  0.26317 -0.07059 -0.03943  0.29808 -0.03204 -0.04792 -0.07277  0.27607   46012328
                7              40               4              HO  0.30474 -0.04664  0.28619 -0.01082 -0.06160  0.28464 -0.06671 -0.02191 -0.06134  0.31286   460123A8
                8              40               4              HO  0.27264 -0.04083  0.25135 -0.03033 -0.06135  0.28351 -0.06275 -0.00051 -0.04060  0.26823   46012428
                9              40               4              HO  0.29601 -0.05118  0.27865 -0.01619 -0.05416  0.28720 -0.08605 -0.05639 -0.05267  0.31891   460124A8
               10              40               4              HO  0.34249 -0.06528  0.34371 -0.05935 -0.06401  0.34359 -0.05550 -0.01267 -0.07982  0.35209   46012528
               11              40               4              HO  0.34572 -0.07486  0.31404 -0.00921 -0.05863  0.33304 -0.07705 -0.01764 -0.06843  0.33606   460125A8
               12              40               4              HO  0.36548 -0.08322  0.37182 -0.03958 -0.06372  0.36326 -0.07678 -0.01632 -0.09461  0.37127   46012628
               13              40               4              HO  0.31480 -0.06083  0.30000  0.00801 -0.04271  0.32644 -0.07203 -0.00022 -0.08770  0.33644   460126A8
               14              40               4              HO  0.31877 -0.08291  0.31699 -0.04324 -0.06120  0.29670 -0.02798 -0.03381 -0.08348  0.31031   46012728
