#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -33              61               2              HF  0.75315  0.11077  0.75635 -0.23726  0.11741  0.75088  0.11870 -0.24000  0.10528  0.74727   480090BD
              -34              61               1              HF  0.90168  0.13125  0.90265 -0.30356  0.12288  0.89120  0.12790 -0.32103  0.11891  0.89176   4800513D
              -34              61               2              HF  0.73163  0.11333  0.71994 -0.22477  0.11799  0.72174  0.11339 -0.17792  0.16082  0.72161   4800913D
              -35              61               1              HF  0.83645  0.12491  0.82349 -0.27218  0.13027  0.83213  0.12073 -0.28575  0.11462  0.84736   480051BD
              -35              61               2              HF  0.81874  0.10728  0.81863 -0.26411  0.11510  0.80643  0.10982 -0.27698  0.10312  0.81964   480091BD
              -36              61               1              HF  0.88276  0.13267  0.88042 -0.29321  0.14338  0.86313  0.13943 -0.33116  0.09064  0.85065   4800523D
              -36              61               2              HF  0.92457  0.12063  0.93112 -0.34465  0.13351  0.91642  0.12654 -0.32514  0.13394  0.89920   4800923D
              -37              61               1              HF  0.76579  0.11444  0.74676 -0.25669  0.11646  0.76287  0.11365 -0.25412  0.10365  0.74388   480052BD
              -37              61               2              HF  0.84352  0.11063  0.81886 -0.29249  0.11094  0.83178  0.10651 -0.27557  0.10663  0.81978   480092BD
              -38              61               1              HF  0.87309  0.10421  0.83635 -0.31324  0.10278  0.85503  0.10698 -0.28812  0.13949  0.84554   4800533D
              -38              61               2              HF  0.91376  0.11727  0.91143 -0.31498  0.12796  0.90929  0.13310 -0.33700  0.14211  0.90873   4800933D
              -39              61               1              HF  0.78025  0.12755  0.76774 -0.24580  0.13200  0.78355  0.13111 -0.23683  0.13165  0.77406   480053BD
              -39              61               2              HF  0.75051  0.09524  0.74754 -0.23780  0.09812  0.73678  0.10022 -0.24323  0.08653  0.74894   480093BD
              -29              63               1              HF  0.73858  0.08948  0.72888 -0.25478  0.08701  0.73765  0.09429 -0.27428  0.07544  0.74019   48004EBF
              -29              63               2              HF  0.79603  0.09248  0.79270 -0.28465  0.09012  0.80514  0.08964 -0.26970  0.10612  0.79753   48008EBF
              -30              63               1              HF  0.73646  0.09488  0.71865 -0.22644  0.08744  0.71971  0.08880 -0.22123  0.08131  0.71395   48004F3F
              -30              63               2              HF  0.67351  0.11156  0.66881 -0.19946  0.11221  0.67556  0.10150 -0.20900  0.09240  0.67304   48008F3F
              -31              63               1              HF  0.72623  0.09452  0.70846 -0.25237  0.08375  0.71524  0.08916 -0.25513  0.08252  0.70745   48004FBF
              -31              63               2              HF  0.72127  0.10498  0.69697 -0.23445  0.10202  0.71789  0.11154 -0.22393  0.10783  0.71077   48008FBF
              -32              63               1              HF  0.76367  0.10749  0.78044 -0.25094  0.10990  0.76194  0.10651 -0.25502  0.10238  0.77542   4800503F
              -32              63               2              HF  0.83715  0.11801  0.82919 -0.26594  0.11146  0.80366  0.11676 -0.26948  0.11500  0.80484   4800903F
              -33              63               1              HF  0.81500  0.09675  0.82448 -0.27405  0.10119  0.80740  0.09423 -0.28215  0.10335  0.81936   480050BF
              -33              63               2              HF  0.81464  0.12611  0.81675 -0.26120  0.11664  0.78463  0.10769 -0.25709  0.14547  0.81273   480090BF
              -34              63               1              HF  0.76516  0.09376  0.75895 -0.24947  0.09704  0.76010  0.10017 -0.26321  0.07143  0.75818   4800513F
              -34              63               2              HF  0.80244  0.13656  0.78439 -0.25267  0.11890  0.78630  0.12369 -0.24557  0.12382  0.77896   4800913F
              -35              63               1              HF  0.86081  0.10776  0.86558 -0.31778  0.11380  0.86919  0.10889 -0.31435  0.09864  0.85517   480051BF
              -35              63               2              HF  0.74086  0.08376  0.73755 -0.22974  0.08895  0.73995  0.09465 -0.24449  0.08219  0.73007   480091BF
              -36              63               1              HF  0.88296  0.11640  0.85520 -0.30304  0.11614  0.86667  0.11991 -0.29936  0.10527  0.87454   4800523F
              -36              63               2              HF  0.74073  0.11609  0.73558 -0.21692  0.12265  0.74194  0.12776 -0.23358  0.12325  0.74133   4800923F
              -37              63               1              HF  0.75579  0.09134  0.74875 -0.26768  0.09953  0.76570  0.09987 -0.25367  0.12758  0.75386   480052BF
              -37              63               2              HF  0.74721  0.11050  0.74369 -0.24375  0.12040  0.74318  0.12564 -0.25727  0.10556  0.74554   480092BF
              -38              63               1              HF  0.86184  0.10690  0.85851 -0.29850  0.10845  0.86839  0.10861 -0.26128  0.12448  0.86050   4800533F
              -38              63               2              HF  0.79992  0.11899  0.77632 -0.25817  0.11286  0.77872  0.11198 -0.25609  0.11534  0.77299   4800933F
              -39              63               1              HF  0.80399  0.10289  0.77797 -0.26661  0.10536  0.79300  0.10290 -0.23215  0.14660  0.78400   480053BF
              -39              63               2              HF  0.71965  0.10468  0.69110 -0.23298  0.10323  0.70244  0.10318 -0.22718  0.09814  0.70126   480093BF
              -40              63               1              HF  0.85225  0.11704  0.86251 -0.28961  0.11643  0.85483  0.11653 -0.29089  0.11601  0.84831   4800543F
              -40              63               2              HF  0.70015  0.10066  0.69480 -0.21583  0.10111  0.70133  0.10127 -0.21190  0.09602  0.68427   4800943F
              -41              63               1              HF  0.71636  0.10615  0.70581 -0.22492  0.09283  0.70119  0.09872 -0.23405  0.10684  0.71269   480054BF
              -41              63               2              HF  0.72317  0.10251  0.69848 -0.21704  0.09841  0.70666  0.10775 -0.21338  0.10573  0.69782   480094BF
              -29              65               1              HF  0.77205  0.11096  0.76580 -0.25954  0.10024  0.76222  0.11158 -0.24502  0.08896  0.76631   48004EC1
              -29              65               2              HF  0.72818  0.09413  0.71442 -0.23896  0.09671  0.72028  0.09092 -0.24235  0.08997  0.71477   48008EC1
              -30              65               1              HF  0.79430  0.10179  0.76987 -0.26361  0.11346  0.78725  0.10857 -0.20817  0.14221  0.78295   48004F41
              -30              65               2              HF  0.76472  0.08295  0.76260 -0.24630  0.09941  0.76732  0.09297 -0.24192  0.09062  0.76947   48008F41
              -31              65               1              HF  0.78292  0.10034  0.77522 -0.28396  0.10475  0.77691  0.11552 -0.26410  0.12188  0.78120   48004FC1
              -31              65               2              HF  0.78731  0.10578  0.78757 -0.26380  0.09987  0.77269  0.10220 -0.27375  0.08853  0.78887   48008FC1
              -32              65               1              HF  0.79749  0.10926  0.77643 -0.24946  0.11099  0.76790  0.11826 -0.24523  0.10269  0.76332   48005041
              -32              65               2              HF  0.79623  0.10618  0.77155 -0.27207  0.09973  0.78465  0.10216 -0.23848  0.12165  0.76741   48009041
              -33              65               1              HF  0.71442  0.09907  0.70546 -0.21357  0.09887  0.70065  0.10046 -0.21310  0.09197  0.70570   480050C1
              -33              65               2              HF  0.78235  0.11060  0.77649 -0.25064  0.10790  0.78027  0.10771 -0.25899  0.10093  0.77119   480090C1
              -34              65               1              HF  0.78386  0.12825  0.78590 -0.22986  0.13401  0.77292  0.11763 -0.22667  0.13008  0.76609   48005141
              -34              65               2              HF  0.85919  0.11925  0.86442 -0.29216  0.12229  0.84859  0.12019 -0.29841  0.12238  0.84481   48009141
              -35              65               1              HF  0.86474  0.10691  0.87295 -0.29095  0.10296  0.85651  0.10006 -0.26266  0.10600  0.86007   480051C1
              -35              65               2              HF  0.69435  0.09303  0.69079 -0.21070  0.09637  0.70099  0.09658 -0.21750  0.09262  0.69840   480091C1
              -36              65               1              HF  0.78005  0.08599  0.78110 -0.28024  0.08991  0.76826  0.08444 -0.31487  0.07886  0.78011   48005241
              -36              65               2              HF  0.80255  0.10362  0.81115 -0.29285  0.11039  0.80657  0.11410 -0.29068  0.10393  0.80025   48009241
              -37              65               1              HF  0.79419  0.09233  0.77716 -0.26533  0.10039  0.78147  0.08773 -0.27569  0.07144  0.78481   480052C1
              -37              65               2              HF  0.79297  0.12507  0.79012 -0.26166  0.12185  0.78104  0.12333 -0.26654  0.11724  0.79305   480092C1
              -38              65               1              HF  0.78001  0.09986  0.75849 -0.25146  0.09173  0.77197  0.09680 -0.21638  0.10630  0.75474   48005341
              -38              65               2              HF  0.72423  0.09302  0.72489 -0.23963  0.10851  0.72455  0.10010 -0.23025  0.08392  0.72304   48009341
              -39              65               1              HF  0.73600  0.10310  0.73203 -0.24418  0.10182  0.73031  0.10982 -0.24631  0.09266  0.72294   480053C1
              -39              65               2              HF  0.76966  0.11958  0.76669 -0.22249  0.11528  0.75509  0.12655 -0.21432  0.10710  0.75212   480093C1
              -29              67               1              HF  0.74058  0.11628  0.73050 -0.23236  0.11290  0.71872  0.10798 -0.27113  0.09126  0.73339   48004EC3
              -29              67               2              HF  0.78738  0.12617  0.78140 -0.25385  0.12133  0.76437  0.12757 -0.29079  0.10976  0.79137   48008EC3
              -30              67               1              HF  0.82674  0.13390  0.83853 -0.25251  0.12061  0.82016  0.12028 -0.27722  0.13220  0.83398   48004F43
              -30              67               2              HF  0.95794  0.11752  0.94391 -0.35438  0.12552  0.95342  0.12459 -0.34458  0.12829  0.95350   48008F43
              -31              67               1              HF  0.82782  0.12177  0.81721 -0.26437  0.11349  0.83842  0.11607 -0.27528  0.12282  0.80767   48004FC3
