#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -35              57               2              HF  0.70016  0.11203  0.69505 -0.21123  0.10655  0.70028  0.10312 -0.20041  0.11265  0.70565   480091B9
              -36              57               1              HF  0.76066  0.08077  0.73972 -0.26419  0.08553  0.74705  0.11728 -0.25134  0.07873  0.72796   48005239
              -36              57               2              HF  0.74205  0.10911  0.73605 -0.23885  0.09980  0.73428  0.09814 -0.22917  0.13563  0.73307   48009239
              -37              57               1              HF  0.91560  0.12820  0.89475 -0.31938  0.13316  0.89624  0.16099 -0.31819  0.12305  0.89333   480052B9
              -37              57               2              HF  0.70370  0.09559  0.70130 -0.22020  0.10630  0.70437  0.12984 -0.21812  0.09939  0.70081   480092B9
              -38              57               1              HF  0.93428  0.12986  0.92267 -0.32605  0.12290  0.92036  0.13920 -0.32650  0.13022  0.92813   48005339
              -38              57               2              HF  0.83121  0.09621  0.83277 -0.28207  0.10439  0.82069  0.10585 -0.28210  0.11102  0.82218   48009339
              -39              57               1              HF  0.69680  0.10979  0.70301 -0.20925  0.10855  0.69685  0.12753 -0.21510  0.10322  0.69830   480053B9
              -39              57               2              HF  0.71651  0.10747  0.70861 -0.21167  0.09308  0.69221  0.09361 -0.20863  0.12780  0.70499   480093B9
              -29              59               1              HF  0.91985  0.13158  0.92824 -0.32357  0.12799  0.91525  0.10484 -0.33014  0.13663  0.92699   48004EBB
              -29              59               2              HF  0.84891  0.09363  0.84657 -0.30687  0.09897  0.83127  0.09311 -0.29954  0.09365  0.84002   48008EBB
              -30              59               1              HF  0.65708  0.09472  0.66579 -0.19650  0.09571  0.65383  0.09144 -0.19843  0.09551  0.64881   48004F3B
              -30              59               2              HF  0.78165  0.11544  0.77132 -0.23841  0.11168  0.77275  0.09488 -0.23775  0.11389  0.77500   48008F3B
              -31              59               1              HF  0.89680  0.12524  0.87608 -0.30841  0.12907  0.88721  0.11708 -0.29667  0.13930  0.88461   48004FBB
              -31              59               2              HF  0.79507  0.11298  0.76604 -0.23982  0.10356  0.76252  0.11361 -0.24165  0.10233  0.75919   48008FBB
              -32              59               1              HF  0.75205  0.09445  0.74765 -0.24568  0.09934  0.73614  0.07617 -0.24529  0.09163  0.73089   4800503B
              -32              59               2              HF  0.80742  0.11858  0.79909 -0.24939  0.12226  0.80325  0.09580 -0.26147  0.12515  0.81206   4800903B
              -33              59               1              HF  0.80862  0.10923  0.81412 -0.25408  0.10225  0.80423  0.10605 -0.26082  0.10997  0.78881   480050BB
              -33              59               2              HF  0.84790  0.12091  0.82820 -0.29109  0.13034  0.83829  0.13927 -0.27872  0.12586  0.83057   480090BB
              -34              59               1              HF  0.77827  0.10305  0.75811 -0.25733  0.10862  0.75855  0.10023 -0.24962  0.10202  0.75241   4800513B
              -34              59               2              HF  0.74898  0.11181  0.73856 -0.23188  0.11157  0.72489  0.10513 -0.22745  0.11686  0.74884   4800913B
              -35              59               1              HF  0.75958  0.10131  0.76725 -0.26764  0.10287  0.76924  0.09100 -0.27504  0.11235  0.75629   480051BB
              -35              59               2              HF  0.87174  0.12894  0.84198 -0.29357  0.11465  0.85544  0.12031 -0.28181  0.11985  0.85188   480091BB
              -36              59               1              HF  0.92156  0.12263  0.90591 -0.31769  0.12732  0.91647  0.15240 -0.31083  0.12731  0.89823   4800523B
              -36              59               2              HF  0.78265  0.10754  0.76307 -0.25581  0.10508  0.77241  0.12550 -0.24714  0.10526  0.76403   4800923B
              -37              59               1              HF  0.73213  0.10043  0.72244 -0.24500  0.10664  0.74339  0.10343 -0.25433  0.10377  0.72931   480052BB
              -37              59               2              HF  0.77437  0.10352  0.75179 -0.26008  0.10191  0.77429  0.08006 -0.26084  0.09836  0.77023   480092BB
              -38              59               1              HF  0.85815  0.11284  0.86641 -0.29367  0.11411  0.86238  0.10941 -0.29335  0.11368  0.86681   4800533B
              -38              59               2              HF  0.80444  0.10062  0.79113 -0.28547  0.11245  0.79261  0.10121 -0.27379  0.11281  0.79010   4800933B
              -39              59               1              HF  0.82724  0.11094  0.80876 -0.27698  0.10303  0.80183  0.10450 -0.28289  0.10762  0.80573   480053BB
              -39              59               2              HF  0.80193  0.10472  0.79774 -0.26416  0.10863  0.79627  0.12192 -0.26229  0.09792  0.78864   480093BB
              -40              59               1              HF  0.77523  0.11204  0.76477 -0.25141  0.11578  0.77259  0.11133 -0.25366  0.11836  0.77346   4800543B
              -40              59               2              HF  0.73497  0.10482  0.73472 -0.22411  0.10362  0.73142  0.11998 -0.23345  0.10691  0.74598   4800943B
              -41              59               1              HF  0.83395  0.11541  0.84682 -0.28827  0.11194  0.82640  0.10964 -0.30298  0.12375  0.83954   480054BB
              -41              59               2              HF  0.78235  0.11627  0.77218 -0.26430  0.12317  0.77395  0.13047 -0.27027  0.10896  0.77368   480094BB
              -29              61               1              HF  0.87284  0.12658  0.87678 -0.29363  0.11051  0.87433  0.11092 -0.29824  0.10633  0.86700   48004EBD
              -29              61               2              HF  0.75126  0.11090  0.75369 -0.23525  0.11397  0.74780  0.10960 -0.23975  0.10543  0.74585   48008EBD
              -30              61               1              HF  0.86002  0.09965  0.85522 -0.31255  0.09513  0.85256  0.10489 -0.34764  0.06486  0.83804   48004F3D
              -30              61               2              HF  0.83088  0.11167  0.81730 -0.28675  0.11182  0.84214  0.11620 -0.27948  0.11933  0.82249   48008F3D
              -31              61               1              HF  0.92304  0.12965  0.92350 -0.31850  0.12739  0.92263  0.12202 -0.30530  0.16133  0.92120   48004FBD
              -31              61               2              HF  0.90119  0.12055  0.88840 -0.33320  0.12157  0.91594  0.12314 -0.34502  0.09706  0.89982   48008FBD
              -32              61               1              HF  0.93012  0.12460  0.92391 -0.35556  0.11593  0.91968  0.11427 -0.32361  0.16215  0.91701   4800503D
              -32              61               2              HF  0.86041  0.11538  0.85909 -0.29425  0.13749  0.87154  0.12743 -0.30248  0.09996  0.86418   4800903D
              -33              61               1              HF  0.81651  0.13542  0.81205 -0.26965  0.12283  0.82114  0.13431 -0.25023  0.15562  0.81809   480050BD
              -33              61               2              HF  0.75315  0.11077  0.75635 -0.23726  0.11741  0.75088  0.11870 -0.24000  0.10528  0.74727   480090BD
              -34              61               1              HF  0.90168  0.13125  0.90265 -0.30356  0.12288  0.89120  0.12790 -0.32103  0.11891  0.89176   4800513D
              -34              61               2              HF  0.73163  0.11333  0.71994 -0.22477  0.11799  0.72174  0.11339 -0.17792  0.16082  0.72161   4800913D
              -35              61               1              HF  0.83645  0.12491  0.82349 -0.27218  0.13027  0.83213  0.12073 -0.28575  0.11462  0.84736   480051BD
              -35              61               2              HF  0.81874  0.10728  0.81863 -0.26411  0.11510  0.80643  0.10982 -0.27698  0.10312  0.81964   480091BD
              -36              61               1              HF  0.88276  0.13267  0.88042 -0.29321  0.14338  0.86313  0.13943 -0.33116  0.09064  0.85065   4800523D
              -36              61               2              HF  0.92457  0.12063  0.93112 -0.34465  0.13351  0.91642  0.12654 -0.32514  0.13394  0.89920   4800923D
              -37              61               1              HF  0.76579  0.11444  0.74676 -0.25669  0.11646  0.76287  0.11365 -0.25412  0.10365  0.74388   480052BD
              -37              61               2              HF  0.84352  0.11063  0.81886 -0.29249  0.11094  0.83178  0.10651 -0.27557  0.10663  0.81978   480092BD
              -38              61               1              HF  0.87309  0.10421  0.83635 -0.31324  0.10278  0.85503  0.10698 -0.28812  0.13949  0.84554   4800533D
              -38              61               2              HF  0.91376  0.11727  0.91143 -0.31498  0.12796  0.90929  0.13310 -0.33700  0.14211  0.90873   4800933D
              -39              61               1              HF  0.78025  0.12755  0.76774 -0.24580  0.13200  0.78355  0.13111 -0.23683  0.13165  0.77406   480053BD
              -39              61               2              HF  0.75051  0.09524  0.74754 -0.23780  0.09812  0.73678  0.10022 -0.24323  0.08653  0.74894   480093BD
              -29              63               1              HF  0.73858  0.08948  0.72888 -0.25478  0.08701  0.73765  0.09429 -0.27428  0.07544  0.74019   48004EBF
              -29              63               2              HF  0.79603  0.09248  0.79270 -0.28465  0.09012  0.80514  0.08964 -0.26970  0.10612  0.79753   48008EBF
              -30              63               1              HF  0.73646  0.09488  0.71865 -0.22644  0.08744  0.71971  0.08880 -0.22123  0.08131  0.71395   48004F3F
              -30              63               2              HF  0.67351  0.11156  0.66881 -0.19946  0.11221  0.67556  0.10150 -0.20900  0.09240  0.67304   48008F3F
              -31              63               1              HF  0.72623  0.09452  0.70846 -0.25237  0.08375  0.71524  0.08916 -0.25513  0.08252  0.70745   48004FBF
              -31              63               2              HF  0.72127  0.10498  0.69697 -0.23445  0.10202  0.71789  0.11154 -0.22393  0.10783  0.71077   48008FBF
              -32              63               1              HF  0.76367  0.10749  0.78044 -0.25094  0.10990  0.76194  0.10651 -0.25502  0.10238  0.77542   4800503F
              -32              63               2              HF  0.83715  0.11801  0.82919 -0.26594  0.11146  0.80366  0.11676 -0.26948  0.11500  0.80484   4800903F
              -33              63               1              HF  0.81500  0.09675  0.82448 -0.27405  0.10119  0.80740  0.09423 -0.28215  0.10335  0.81936   480050BF
