#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               13              44               4              HO  0.41344  0.01701  0.40450  0.17607 -0.00147  0.41127 -0.00212  0.07743 -0.04582  0.41050   460126AC
               14              44               4              HO  0.30956  0.00730  0.32004  0.05546 -0.00665  0.30580 -0.02015  0.03159  0.00865  0.32286   4601272C
               15              44               4              HO  0.45051  0.00669  0.44718  0.10736  0.00726  0.44345  0.06951  0.18575  0.05235  0.45024   460127AC
                1              45               4              HO  0.34344  2.23847  0.34307  3.49311  4.63261  0.33428  0.30625  1.24598  2.18104  0.34398   460120AD
                2              45               4              HO  0.22484  2.45522  0.23795  3.15492  4.52911  0.23650  0.39306  1.39983  2.12871  0.24328   4601212D
                3              45               4              HO  0.33200  3.55988  0.31443  4.27688  6.13944  0.34480  1.04713  2.47318  3.14034  0.32975   460121AD
                4              45               4              HO  0.30177 -0.05646  0.31383 -0.00971 -0.06305  0.31493 -0.06442 -0.01148 -0.06804  0.32090   4601222D
                5              45               4              HO  0.38883 -0.05163  0.39333 -0.00355 -0.06936  0.39631 -0.06669  0.01889 -0.07418  0.38903   460122AD
                6              45               4              HO  0.28641 -0.04423  0.33178 -0.05990 -0.06247  0.32237 -0.05495 -0.04437 -0.05693  0.28691   4601232D
                7              45               4              HO  0.37210 -0.08582  0.38880 -0.04827 -0.10958  0.37325 -0.08867 -0.08130 -0.11242  0.38520   460123AD
                8              45               4              HO  0.34339 -0.06669  0.33384 -0.04969 -0.10467  0.33972 -0.06406 -0.02999 -0.07179  0.34490   4601242D
                9              45               4              HO  0.28837 -0.03084  0.28370 -0.04104 -0.06027  0.28655 -0.07415 -0.03166 -0.05921  0.28361   460124AD
               10              45               4              HO  0.37369 -0.08388  0.35198 -0.03651 -0.07171  0.37436 -0.09607 -0.01699 -0.11023  0.35770   4601252D
               11              45               4              HO  0.40517  0.03256  0.39830  0.08820  0.01018  0.40762 -0.01888  0.20213  0.05519  0.40962   460125AD
               12              45               4              HO  0.33755  0.04324  0.32862  0.10239  0.05932  0.36631  0.03347  0.09804 -0.02372  0.33353   4601262D
               13              45               4              HO  0.30683 -0.03076  0.29922  0.03590  0.00500  0.30287 -0.01346  0.02369 -0.03601  0.28873   460126AD
               14              45               4              HO  0.31608  0.00198  0.31235  0.00323 -0.05055  0.30946 -0.05711  0.05171  0.01036  0.31373   4601272D
               15              45               4              HO  0.34426 -0.04983  0.35547  0.08904  0.04153  0.34672 -0.02128  0.09934 -0.04526  0.34993   460127AD
                1              46               4              HO  0.28232  0.01721  0.30195  0.01424 -0.04155  0.27108 -0.04950  0.10049 -0.01214  0.30503   460120AE
                2              46               4              HO  0.30345 -0.06480  0.31799 -0.02057 -0.04072  0.30635 -0.02811 -0.05596 -0.07244  0.30922   4601212E
                3              46               4              HO  0.30909 -0.03087  0.28433 -0.00532 -0.04178  0.30676 -0.06090  0.01462 -0.04790  0.29390   460121AE
                4              46               4              HO  0.33226 -0.06018  0.31816 -0.03470 -0.07343  0.32026 -0.07896 -0.02842 -0.03273  0.33407   4601222E
                5              46               4              HO  0.33858 -0.05659  0.33539  0.00425 -0.02821  0.31111 -0.06693 -0.03524 -0.05513  0.33708   460122AE
                6              46               4              HO  0.25536 -0.04943  0.30275 -0.01511 -0.03176  0.27338 -0.03730 -0.00945 -0.07165  0.29655   4601232E
                7              46               4              HO  0.32882 -0.06652  0.32104 -0.03833 -0.08589  0.32422 -0.05741 -0.03370 -0.07328  0.32882   460123AE
                8              46               4              HO  0.28565 -0.06780  0.28675 -0.02464 -0.04750  0.28531 -0.03432 -0.02595 -0.05763  0.27839   4601242E
                9              46               4              HO  0.30250 -0.06788  0.31143 -0.01841 -0.06875  0.30699 -0.06378 -0.04377 -0.06798  0.31142   460124AE
               10              46               4              HO  0.33712 -0.07857  0.31736 -0.03278 -0.07153  0.32525 -0.08037 -0.03308 -0.06872  0.32163   4601252E
               11              46               4              HO  0.39991  0.00885  0.37330  0.11987 -0.01279  0.36381  0.05666  0.11680  0.03915  0.39905   460125AE
               12              46               4              HO  0.32198  0.02874  0.34400  0.05502  0.00926  0.33514 -0.00609  0.01812 -0.01637  0.33743   4601262E
               13              46               4              HO  0.30878 -0.05782  0.28973 -0.02528 -0.04237  0.29110 -0.03372  0.01376 -0.05216  0.30585   460126AE
               14              46               4              HO  0.32532 -0.01615  0.32378  0.02571  0.02591  0.32831 -0.01574  0.06340 -0.02646  0.32928   4601272E
               15              46               4              HO  0.31795 -0.03759  0.30941  0.04413 -0.00247  0.31584  0.00332  0.02607 -0.05996  0.29720   460127AE
                1              47               4              HO  0.35693  1.79400  0.35300  2.53994  3.81020  0.34755  0.13392  1.25801  1.83142  0.36221   460120AF
                2              47               4              HO  0.32542  2.48130  0.32703  3.78112  4.82580  0.34429  0.69737  1.73268  2.70233  0.33181   4601212F
                3              47               4              HO  0.34722  2.90023  0.35628  3.70929  4.97349  0.35014  0.84248  2.10452  2.67126  0.33819   460121AF
                4              47               4              HO  0.38971  2.95443  0.38943  3.78169  4.98943  0.37173  0.46289  1.49367  2.10241  0.35823   4601222F
                5              47               4              HO  0.37952 -0.04065  0.34905  0.03569 -0.05529  0.34664 -0.11509  0.06175 -0.04651  0.36432   460122AF
                6              47               4              HO  0.37906  0.01445  0.38255  0.05057 -0.14494  0.38411 -0.00275  0.07947 -0.03531  0.36109   4601232F
                7              47               4              HO  0.33736 -0.07433  0.30478  0.00632  0.00334  0.31063 -0.06914 -0.06883  0.00400  0.28753   460123AF
                8              47               4              HO  0.33456 -0.04620  0.33465 -0.05477 -0.07625  0.33784 -0.07214 -0.00879 -0.02577  0.34146   4601242F
                9              47               4              HO  0.31247  0.02578  0.28851  0.04495  0.01911  0.25843  0.00523  0.09901 -0.04632  0.28866   460124AF
               10              47               4              HO  0.32892 -0.05057  0.33451 -0.06444 -0.00558  0.32683 -0.04379  0.13612  0.06748  0.31631   4601252F
               11              47               4              HO  0.42610 -0.08294  0.39385 -0.04122 -0.08016  0.42316 -0.07440 -0.08575 -0.12436  0.42683   460125AF
               12              47               4              HO  0.30089 -0.03228  0.27884 -0.03063 -0.01522  0.30653 -0.04222  0.04231 -0.05640  0.29380   4601262F
               13              47               4              HO  0.37336 -0.02072  0.33507  0.02305 -0.09124  0.33160 -0.09919  0.00406 -0.06521  0.36024   460126AF
               14              47               4              HO  0.32537  2.80664  0.28023  3.60775  4.48424  0.29783  0.64049  1.68543  2.33836  0.31701   4601272F
               15              47               4              HO  0.33625  3.80040  0.32551  5.25384  6.28248  0.31318  1.67769  2.80593  4.09288  0.30786   460127AF
                1              48               4              HO  0.41573  3.44868  0.41015  4.38522  5.84378  0.41430  1.09256  2.52860  3.14269  0.39549   460120B0
                2              48               4              HO  0.26233  2.78051  0.22550  3.73079  4.73543  0.24413  0.71697  1.70127  2.47217  0.21994   46012130
                3              48               4              HO  0.30549  3.05662  0.31583  4.14006  5.65297  0.30819  0.76491  1.96747  2.71275  0.31358   460121B0
                4              48               4              HO  0.32863  3.29438  0.32022  4.79099  6.00482  0.31652  1.09906  2.22018  3.44374  0.32929   46012230
                5              48               4              HO  0.31887 -0.04862  0.30565 -0.02657 -0.00141  0.31790 -0.03390  0.06751 -0.03803  0.33498   460122B0
                6              48               4              HO  0.35984 -0.07280  0.36731  0.06244  0.01397  0.35360 -0.00615 -0.00765 -0.05257  0.34743   46012330
                7              48               4              HO  0.28231 -0.07355  0.31684  0.01572 -0.03529  0.32410 -0.02729 -0.06206  0.02175  0.34159   460123B0
                8              48               4              HO  0.29814  0.04644  0.32881 -0.01996 -0.02860  0.32659 -0.00977 -0.01807 -0.02291  0.31791   46012430
                9              48               4              HO  0.34544 -0.03183  0.31337  0.05263 -0.05144  0.32180 -0.06274 -0.02983 -0.01033  0.33903   460124B0
               10              48               4              HO  0.35632 -0.01913  0.31660  0.04403 -0.00179  0.32856 -0.03316 -0.00180 -0.08823  0.33189   46012530
               11              48               4              HO  0.37864 -0.09347  0.34584 -0.07417 -0.08382  0.39094 -0.10197 -0.06139 -0.10544  0.37222   460125B0
               12              48               4              HO  0.33346 -0.03885  0.30889 -0.01655 -0.05544  0.32743 -0.06077 -0.01580 -0.07378  0.30719   46012630
               13              48               4              HO  0.32186 -0.04590  0.29250  0.04004 -0.05314  0.30650 -0.05256 -0.03978 -0.06453  0.31033   460126B0
               14              48               4              HO  0.42840  2.86791  0.40978  3.81444  5.31927  0.41775  0.72659  2.02212  2.75047  0.42767   46012730
               15              48               4              HO  0.36996  2.54703  0.36733  3.95714  4.55864  0.37714  0.57195  1.39193  2.40610  0.37781   460127B0
                1              49               4              HO  0.34431  2.72660  0.34691  3.71740  5.16664  0.36439  0.69542  1.93741  2.70519  0.34447   460120B1
                2              49               4              HO  0.33602  3.89922  0.33651  5.08199  6.55443  0.33222  1.27275  2.61637  3.54166  0.33143   46012131
                3              49               4              HO  0.35504  3.32856  0.32939  4.74909  5.34847  0.34625  1.19110  2.02462  3.09731  0.33251   460121B1
                4              49               4              HO  0.26643 -0.04048  0.29209 -0.00912 -0.02831  0.27975 -0.04246 -0.01342 -0.05751  0.27873   46012231
                5              49               4              HO  0.41770 -0.09923  0.39479  0.08729 -0.00855  0.44699 -0.08572 -0.00013 -0.04883  0.40176   460122B1
                6              49               4              HO  0.35879 -0.00279  0.32063  0.02189 -0.01633  0.33079 -0.02694  0.09238 -0.00455  0.32645   46012331
