#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
                8              30               4              HO  0.32808 -0.08562  0.33095 -0.07622 -0.08995  0.31864 -0.06719  0.00701 -0.08685  0.32298   4601241E
                9              30               4              HO  0.32293 -0.06942  0.34455 -0.04788 -0.06779  0.32216 -0.08850 -0.01027 -0.07683  0.33627   4601249E
               10              30               4              HO  0.31684 -0.06732  0.30707 -0.00177 -0.06218  0.30712 -0.06692  0.00734 -0.04369  0.31051   4601251E
               11              30               4              HO  0.29362 -0.07915  0.29982 -0.05376 -0.05266  0.29799 -0.04024 -0.02871 -0.06789  0.29329   4601259E
               12              30               4              HO  0.34530 -0.03421  0.31867 -0.03828 -0.06622  0.33754 -0.07746 -0.03784 -0.07017  0.32555   4601261E
               13              30               4              HO  0.39143 -0.14475  0.38242 -0.07243 -0.10328  0.39079 -0.10294  0.01080 -0.08523  0.37522   4601269E
               14              30               4              HO  0.31886  2.93514  0.31406  3.83013  5.36455  0.32583  0.86996  2.31398  2.97382  0.33510   4601271E
               15              30               4              HO  0.30741  2.97425  0.30525  4.13817  5.80104  0.29217  1.08924  2.42642  3.48630  0.29128   4601279E
                1              31               4              HO  0.35646  2.21114  0.36446  3.09719  4.34832  0.38151  0.33172  1.61146  2.33176  0.37822   4601209F
                2              31               4              HO  0.39286  2.19690  0.40972  2.83834  3.90235  0.56198  0.46879  2.29646  2.43801  0.59172   4601211F
                3              31               4              HO  0.38170  2.54125  0.34957  3.32493  4.62244  0.37451  0.03499  1.21720  1.58078  0.31985   4601219F
                4              31               4              HO  0.33749 -0.06605  0.29188 -0.05773 -0.08192  0.31805 -0.07481 -0.03014 -0.06400  0.30966   4601221F
                5              31               4              HO  0.32182 -0.04942  0.30264 -0.01523 -0.06384  0.31549 -0.04186 -0.05347 -0.04703  0.28417   4601229F
                6              31               4              HO  0.33339 -0.04615  0.31858 -0.03479 -0.06634  0.32880 -0.08038 -0.01402 -0.06676  0.33243   4601231F
                7              31               4              HO  0.35394 -0.05823  0.35489 -0.04306 -0.08786  0.33956 -0.09889 -0.00288 -0.05122  0.34035   4601239F
                8              31               4              HO  0.31696 -0.07880  0.30780 -0.07721 -0.09076  0.30434 -0.05618 -0.00875 -0.05970  0.31202   4601241F
                9              31               4              HO  0.31074 -0.06962  0.34511 -0.00033 -0.06126  0.33457 -0.08793  0.00276 -0.05984  0.32007   4601249F
               10              31               4              HO  0.41331 -0.11366  0.42961 -0.05261 -0.08808  0.42453 -0.05431 -0.00597 -0.08868  0.42244   4601251F
               11              31               4              HO  0.28536 -0.04661  0.28211 -0.02136 -0.04083  0.29708 -0.04236 -0.03093 -0.05487  0.27051   4601259F
               12              31               4              HO  0.34754 -0.06417  0.34842 -0.00544 -0.03932  0.30535 -0.09053 -0.00185 -0.05337  0.35305   4601261F
               13              31               4              HO  0.30099 -0.05239  0.30387 -0.07898 -0.07694  0.27410 -0.02292 -0.04122 -0.04655  0.30491   4601269F
               14              31               4              HO  0.24242  4.46549  0.26951  4.71418  6.08898  0.27060  1.85934  3.40399  3.77569  0.23845   4601271F
               15              31               4              HO  0.28654  3.87800  0.30804  5.41538  6.38151  0.30204  1.27008  2.28205  3.41812  0.32494   4601279F
                1              32               4              HO  0.34450 -0.09307  0.34203 -0.03189 -0.09682  0.33786 -0.08765 -0.05876 -0.06351  0.36685   460120A0
                2              32               4              HO  0.30507 -0.06585  0.29877  0.03362 -0.04138  0.29421 -0.05173 -0.04267 -0.07387  0.31770   46012120
                3              32               4              HO  0.29521 -0.03582  0.29532 -0.00677 -0.05702  0.34380 -0.06302 -0.03153 -0.06294  0.31038   460121A0
                4              32               4              HO  0.27297 -0.07317  0.29151 -0.00356 -0.06704  0.29284 -0.04832 -0.04012 -0.04389  0.28674   46012220
                5              32               4              HO  0.36255 -0.09990  0.37355 -0.05720 -0.06643  0.37468 -0.07816 -0.04534 -0.07593  0.36873   460122A0
                6              32               4              HO  0.42173 -0.11607  0.41614 -0.07488 -0.11471  0.43642 -0.09476 -0.04714 -0.10578  0.41314   46012320
                7              32               4              HO  0.27643 -0.03793  0.27708 -0.04506 -0.07036  0.29279 -0.03188 -0.03582 -0.04759  0.25854   460123A0
                8              32               4              HO  0.32822 -0.05805  0.33357 -0.07140 -0.06579  0.33979 -0.06430  0.00213 -0.06457  0.34037   46012420
                9              32               4              HO  0.28004 -0.03955  0.26291  0.00397 -0.04588  0.33884 -0.07432 -0.01854 -0.03296  0.26996   460124A0
               10              32               4              HO  0.35439 -0.05021  0.36323 -0.01453 -0.06839  0.35418 -0.07735 -0.05583 -0.07090  0.37686   46012520
               11              32               4              HO  0.26169 -0.03539  0.27202 -0.00369 -0.01741  0.28971 -0.04580 -0.01626 -0.03625  0.28661   460125A0
               12              32               4              HO  0.30948 -0.05169  0.30038 -0.02578 -0.04303  0.29994 -0.04219 -0.02692 -0.05500  0.29608   46012620
               13              32               4              HO  0.29737 -0.04007  0.24475 -0.00067 -0.03723  0.29268 -0.06281 -0.02170 -0.04668  0.29368   460126A0
               14              32               4              HO  0.45791 -0.15213  0.46415 -0.03349 -0.14274  0.44929 -0.12493 -0.06238 -0.14472  0.46183   46012720
               15              32               4              HO  0.29042 -0.07874  0.31487 -0.01296 -0.06857  0.29388 -0.06991 -0.00195 -0.03370  0.28331   460127A0
                1              33               4              HO  0.31148  1.38793  0.35059  2.58000  3.75648  0.38545  0.09109  0.62259  1.98135  0.39619   460120A1
                2              33               4              HO  0.40529  1.98994  0.41466  3.18703  3.87145  0.44826  0.44661  1.04525  2.05521  0.39731   46012121
                3              33               4              HO  0.25000  1.49677  0.22222  3.04918  2.42682  0.50000 -0.00139  0.66507  2.31936  0.51240   460121A1
                4              33               4              HO  0.35509 -0.07185  0.35749 -0.05630 -0.06499  0.36534 -0.09222 -0.02257 -0.08275  0.34869   46012221
                5              33               4              HO  0.36013 -0.05449  0.36523 -0.07904 -0.09823  0.33815 -0.07167 -0.03752 -0.11634  0.35236   460122A1
                6              33               4              HO  0.31537 -0.06834  0.31182 -0.00448 -0.06297  0.32028 -0.10472 -0.01924 -0.05775  0.32634   46012321
                7              33               4              HO  0.26353 -0.07574  0.26320 -0.06682 -0.05092  0.27086 -0.04565  0.01625 -0.02356  0.27557   460123A1
                8              33               4              HO  0.30515 -0.03988  0.29575 -0.05477 -0.04813  0.28971 -0.04620 -0.03079 -0.03706  0.28922   46012421
                9              33               4              HO  0.29034 -0.04400  0.29111 -0.03666 -0.08065  0.30974 -0.07178 -0.02555 -0.07117  0.29857   460124A1
               10              33               4              HO  0.31040 -0.07783  0.31358 -0.04766 -0.06737  0.28128 -0.07148 -0.05666 -0.06367  0.29522   46012521
               11              33               4              HO  0.29055 -0.04438  0.31655 -0.02952 -0.05946  0.30137 -0.06395  0.00405 -0.08712  0.30023   460125A1
               12              33               4              HO  0.34439 -0.06954  0.33609 -0.07437 -0.07899  0.33350 -0.06685  0.00942 -0.07704  0.33933   46012621
               13              33               4              HO  0.37587 -0.08028  0.37984 -0.04861 -0.08254  0.38184 -0.08553 -0.03069 -0.09526  0.36493   460126A1
               14              33               4              HO  0.33096 -0.08213  0.31253 -0.05100 -0.04446  0.29778 -0.07723 -0.00628 -0.05465  0.29505   46012721
               15              33               4              HO  0.35435 -0.11281  0.33822 -0.06640 -0.06280  0.34648 -0.10204 -0.01075 -0.08760  0.35360   460127A1
                1              34               4              HO  0.29903 -0.04596  0.30407 -0.03472 -0.03630  0.30485 -0.06269 -0.05319 -0.07783  0.32137   460120A2
                2              34               4              HO  0.31736 -0.07301  0.29249 -0.03801 -0.05735  0.29840 -0.04154 -0.03083 -0.05173  0.31199   46012122
                3              34               4              HO  0.32181 -0.04911  0.31772 -0.01255 -0.06020  0.31235 -0.07071 -0.05047 -0.07948  0.32185   460121A2
                4              34               4              HO  0.30552 -0.08382  0.30743 -0.02378 -0.06642  0.28770 -0.07240 -0.04705 -0.05053  0.29439   46012222
                5              34               4              HO  0.35040 -0.03845  0.34029 -0.03730 -0.08906  0.35142 -0.06269 -0.02499 -0.10127  0.36133   460122A2
                6              34               4              HO  0.33388 -0.08576  0.32568 -0.01183 -0.06232  0.33154 -0.09009  0.00031 -0.09251  0.34263   46012322
                7              34               4              HO  0.30019 -0.07728  0.28879 -0.05305 -0.05867  0.31254 -0.04868 -0.01265 -0.03814  0.32652   460123A2
                8              34               4              HO  0.32139 -0.08571  0.32354 -0.02011 -0.07518  0.32368 -0.06096 -0.08761 -0.08481  0.30152   46012422
                9              34               4              HO  0.34057 -0.06654  0.35192 -0.01737 -0.06494  0.33536 -0.08669 -0.03569 -0.06416  0.35660   460124A2
               10              34               4              HO  0.36293 -0.07002  0.33517 -0.04752 -0.03369  0.34609 -0.10282  0.02868 -0.09967  0.34221   46012522
               11              34               4              HO  0.31690 -0.06721  0.33912 -0.02152 -0.07723  0.30258 -0.04765 -0.03713 -0.05809  0.33136   460125A2
               12              34               4              HO  0.31293 -0.08226  0.30436  0.01399 -0.03263  0.30644 -0.06635 -0.00808 -0.06698  0.30812   46012622
               13              34               4              HO  0.31790 -0.07475  0.33397 -0.00505 -0.07999  0.32738 -0.09384  0.00210 -0.08319  0.32290   460126A2
               14              34               4              HO  0.30176 -0.06006  0.27796 -0.01262 -0.06500  0.30728 -0.07631 -0.02287 -0.06525  0.29846   46012722
