#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
              -20              58               1              HE  0.91172 -0.32547  0.88926 -0.03263 -0.35004  0.94312 -0.35299 -0.01186 -0.31310  0.94218   44004A3A
              -20              58               2              HE  1.06085 -0.41516  1.04937 -0.03301 -0.41035  1.04729 -0.44110 -0.02366 -0.34061  1.06931   44008A3A
              -16              59               3              HE  0.93501 -0.34922  0.88846 -0.05985 -0.31603  0.89745 -0.34237 -0.02950 -0.35955  0.93145   4400C83B
              -17              59               1              HE  0.88540 -0.33924  0.85626 -0.04008 -0.29006  0.85984 -0.31052 -0.05351 -0.30540  0.85234   440048BB
              -18              59               1              HE  0.88331 -0.32947  0.85598 -0.05549 -0.31157  0.89038 -0.33626 -0.02598 -0.35670  0.87033   4400493B
              -18              59               2              HE  0.85690 -0.29180  0.80005 -0.03106 -0.29012  0.85964 -0.28513 -0.01672 -0.32030  0.85229   4400893B
              -19              59               1              HE  0.93767 -0.36190  0.87572 -0.03333 -0.30430  0.88319 -0.44197 -0.03927 -0.32733  0.90189   440049BB
              -19              59               2              HE  1.07826 -0.45690  1.09999 -0.02229 -0.39256  1.07118 -0.29734 -0.06819 -0.39777  1.06700   440089BB
              -20              59               1              HE  0.93088 -0.34276  0.89238 -0.03471 -0.32075  0.91497 -0.33488 -0.02788 -0.36066  0.92769   44004A3B
              -20              59               2              HE  1.02570 -0.43273  1.08347 -0.03420 -0.40931  1.12792 -0.39863 -0.03572 -0.46111  1.08243   44008A3B
              -21              59               1              HE  1.02661 -0.40356  1.03105 -0.03358 -0.39591  1.00442 -0.45935 -0.01268 -0.38013  0.98516   44004ABB
              -21              59               2              HE  1.29575 -0.53398  1.23177 -0.07463 -0.48655  1.30744 -0.52250 -0.04421 -0.52534  1.23990   44008ABB
              -22              59               1              HE  0.88140 -0.29778  0.85463 -0.02682 -0.33697  0.88353 -0.34021 -0.01970 -0.31653  0.89241   44004B3B
              -22              59               2              HE  0.88627 -0.34923  0.88898 -0.01525 -0.32372  0.84592 -0.27073 -0.02052 -0.31257  0.85069   44008B3B
              -23              59               1              HE  0.79872 -0.31782  0.81840 -0.03088 -0.30717  0.76993 -0.29907 -0.03840 -0.25994  0.74772   44004BBB
              -23              59               2              HE  0.94798 -0.38359  0.95090 -0.00638 -0.37247  0.91948 -0.37157 -0.00327 -0.35091  0.92000   44008BBB
              -24              59               1              HE  0.75344 -0.24484  0.75000 -0.04657 -0.26623  0.74883 -0.26073 -0.04054 -0.25169  0.77118   44004C3B
              -24              59               2              HE  1.01707 -0.38586  0.97050 -0.04233 -0.35929  1.00616 -0.33862 -0.01112 -0.39101  0.98941   44008C3B
              -25              59               1              HE  0.77552 -0.29121  0.78652 -0.01315 -0.29264  0.76602 -0.28465 -0.02572 -0.27161  0.78581   44004CBB
              -25              59               2              HE  0.72609 -0.24699  0.71322 -0.03133 -0.25823  0.72324 -0.24500 -0.04759 -0.23869  0.70633   44008CBB
              -26              59               1              HE  0.83761 -0.30566  0.80463 -0.02571 -0.31183  0.89348 -0.36329 -0.00951 -0.34132  0.83339   44004D3B
              -26              59               2              HE  0.75384 -0.28594  0.76014 -0.02576 -0.26744  0.75207 -0.33211 -0.02396 -0.28754  0.74478   44008D3B
              -27              59               1              HE  0.83453 -0.30970  0.83470 -0.03464 -0.31293  0.81198 -0.28599 -0.02996 -0.28529  0.81068   44004DBB
              -27              59               2              HE  0.81361 -0.30098  0.78930 -0.02623 -0.29603  0.78540 -0.34350 -0.01013 -0.28944  0.80577   44008DBB
              -27              59               3              HE  0.95323 -0.36376  0.88886 -0.04892 -0.32122  0.90755 -0.35679 -0.01721 -0.34641  0.88822   4400CDBB
              -28              59               1              HE  0.83842 -0.34612  0.91399 -0.02378 -0.34273  0.89818 -0.35440 -0.00974 -0.32825  0.85779   44004E3B
              -28              59               2              HE  0.85959 -0.31923  0.82011 -0.03479 -0.29957  0.84774 -0.26834 -0.03335 -0.29845  0.82364   44008E3B
              -28              59               3              HE  0.89838 -0.32170  0.90167 -0.05333 -0.32778  0.92155 -0.34570 -0.02403 -0.32942  0.89471   4400CE3B
              -29              59               1              HE  0.81912 -0.29616  0.79585 -0.03368 -0.27669  0.81614 -0.30409 -0.01656 -0.30574  0.81235   44004EBB
              -29              59               2              HE  0.74776 -0.28335  0.75349 -0.02647 -0.27528  0.74986 -0.22535 -0.02281 -0.27596  0.73837   44008EBB
              -16              60               3              HE  0.78025 -0.28231  0.76623 -0.03097 -0.28277  0.78762 -0.29278 -0.01226 -0.28611  0.79640   4400C83C
              -17              60               1              HE  0.81402 -0.27214  0.79931 -0.04527 -0.29119  0.78768 -0.35488 -0.03315 -0.27420  0.78612   440048BC
              -18              60               1              HE  0.78505 -0.27311  0.77687 -0.03410 -0.28210  0.76137 -0.35224 -0.02263 -0.28595  0.79954   4400493C
              -18              60               2              HE  0.91072 -0.33445  0.86145 -0.02805 -0.33690  0.88535 -0.36714 -0.00382 -0.32276  0.85855   4400893C
              -19              60               1              HE  0.88706 -0.30803  0.85704 -0.03106 -0.31556  0.86536 -0.29740 -0.02929 -0.31786  0.88234   440049BC
              -19              60               2              HE  1.28451 -0.54642  1.27889 -0.04726 -0.49071  1.23861 -0.37539 -0.03349 -0.52284  1.28771   440089BC
              -20              60               1              HE  1.17055 -0.45689  1.14280 -0.03452 -0.45181  1.15339 -0.54755 -0.05161 -0.44239  1.17525   44004A3C
              -20              60               2              HE  1.18101 -0.45533  1.15025 -0.05184 -0.43264  1.13742 -0.45001 -0.02227 -0.46400  1.18237   44008A3C
              -16              61               3              HE  0.81382 -0.30057  0.79101 -0.03326 -0.28569  0.79364 -0.29230 -0.06294 -0.24416  0.78609   4400C83D
              -17              61               1              HE  1.08374 -0.44161  1.05964 -0.04044 -0.38426  1.08017 -0.39162  0.00408 -0.40223  1.03953   440048BD
              -18              61               1              HE  0.93703 -0.37717  0.93185 -0.02509 -0.34602  0.91805 -0.33780 -0.01159 -0.35834  0.92635   4400493D
              -18              61               2              HE  1.16902 -0.47602  1.07662 -0.04585 -0.38377  1.05191 -0.43998  0.01850 -0.42000  1.11238   4400893D
              -19              61               1              HE  0.81567 -0.31030  0.80901 -0.01222 -0.29251  0.79116 -0.23886 -0.03229 -0.28507  0.77333   440049BD
              -19              61               2              HE  0.97134 -0.34225  0.92508 -0.04377 -0.35022  0.94928 -0.34643 -0.03427 -0.35327  0.92968   440089BD
              -20              61               1              HE  0.82957 -0.30482  0.80066 -0.02701 -0.30901  0.82831 -0.32600 -0.02146 -0.29082  0.77923   44004A3D
              -20              61               2              HE  0.85724 -0.30313  0.85431 -0.03357 -0.30230  0.83911 -0.27906 -0.04193 -0.30375  0.84674   44008A3D
              -21              61               1              HE  0.79839 -0.29519  0.82218 -0.02285 -0.28526  0.78999 -0.33865 -0.02253 -0.29800  0.82915   44004ABD
              -21              61               2              HE  0.79168 -0.27312  0.77935 -0.03653 -0.30069  0.80575 -0.29152 -0.02121 -0.27279  0.76472   44008ABD
              -22              61               1              HE  0.89806 -0.31485  0.86603 -0.03568 -0.34650  0.91202 -0.33149  0.00543 -0.34999  0.91674   44004B3D
              -22              61               2              HE  1.05822 -0.40275  1.04413 -0.02648 -0.39890  1.02788 -0.43033 -0.02875 -0.41391  1.06272   44008B3D
              -23              61               1              HE  1.01626 -0.42264  1.03181 -0.02382 -0.43301  1.03156 -0.40460 -0.03542 -0.38121  1.01622   44004BBD
              -23              61               2              HE  1.13220 -0.43868  1.10711 -0.04332 -0.46187  1.12426 -0.41360 -0.00698 -0.46170  1.12382   44008BBD
              -24              61               1              HE  0.90146 -0.36228  0.92792 -0.03492 -0.31940  0.85562 -0.37499 -0.03277 -0.30994  0.90966   44004C3D
              -24              61               2              HE  1.22987 -0.46061  1.19869 -0.04243 -0.44948  1.18348 -0.42092 -0.01940 -0.38492  1.17190   44008C3D
              -25              61               1              HE  0.84601 -0.31714  0.79272 -0.02141 -0.26204  0.76093 -0.31281 -0.05272 -0.29213  0.84905   44004CBD
              -25              61               2              HE  0.88970 -0.33242  0.89668 -0.02807 -0.35946  0.87785 -0.33009 -0.00204 -0.36137  0.88797   44008CBD
              -26              61               1              HE  0.81415 -0.29759  0.81261 -0.03633 -0.27571  0.82578 -0.22782 -0.05690 -0.31270  0.85516   44004D3D
              -26              61               2              HE  0.81767 -0.28939  0.82228 -0.01997 -0.29214  0.78878 -0.28381 -0.04435 -0.27986  0.79654   44008D3D
              -27              61               1              HE  1.05547 -0.44032  1.10642 -0.03843 -0.42931  1.05073 -0.40155  0.00350 -0.39386  1.03872   44004DBD
              -27              61               2              HE  0.99331 -0.36999  0.95142 -0.03797 -0.36622  0.93185 -0.40970  0.01115 -0.37466  0.97740   44008DBD
              -27              61               3              HE  1.01669 -0.42785  1.04243 -0.01270 -0.39623  0.99961 -0.37591 -0.03131 -0.38263  0.98913   4400CDBD
              -28              61               1              HE  1.08335 -0.42417  1.06903 -0.03823 -0.42813  1.08450 -0.41973 -0.03277 -0.41340  1.04362   44004E3D
              -28              61               2              HE  0.89575 -0.38299  0.94696 -0.03215 -0.39718  0.92064 -0.39858 -0.01209 -0.39230  0.95834   44008E3D
              -28              61               3              HE  1.02263 -0.42778  1.05300 -0.02867 -0.38095  1.01557 -0.39416 -0.06315 -0.38927  1.01199   4400CE3D
              -29              61               1              HE  0.89004 -0.33785  0.87166 -0.01290 -0.32980  0.89083 -0.32429 -0.02892 -0.30893  0.84108   44004EBD
              -29              61               2              HE  0.88457 -0.37052  0.91167 -0.02515 -0.34843  0.88620 -0.31916 -0.10860 -0.30497  0.86231   44008EBD
              -16              62               3              HE  0.85939 -0.31108  0.86960 -0.04336 -0.30990  0.86224 -0.38497 -0.03619 -0.29592  0.85282   4400C83E
              -17              62               1              HE  1.00375 -0.40168  0.99856 -0.01345 -0.40920  1.00984 -0.36593 -0.01096 -0.42208  1.02231   440048BE
              -18              62               1              HE  0.88192 -0.33173  0.87004 -0.03374 -0.32392  0.88353 -0.26697 -0.03699 -0.32004  0.89073   4400493E
              -18              62               2              HE  1.07029 -0.38660  1.07821 -0.06920 -0.41379  1.06793 -0.46145 -0.05513 -0.41555  1.09846   4400893E
              -19              62               1              HE  1.02137 -0.38833  1.01896 -0.02060 -0.38081  1.01263 -0.39904 -0.04631 -0.37261  1.00845   440049BE
              -19              62               2              HE  1.13443 -0.43544  1.13014 -0.07127 -0.41711  1.08730 -0.33534 -0.05590 -0.36690  1.08757   440089BE
              -20              62               1              HE  1.07062 -0.41692  1.00643 -0.06659 -0.36858  1.00974 -0.39485 -0.04643 -0.38990  1.01530   44004A3E
              -20              62               2              HE  0.98430 -0.36690  1.01556 -0.03924 -0.36938  1.00555 -0.42294 -0.02982 -0.41422  1.07448   44008A3E
              -16              63               3              HE  0.95229 -0.23289  0.94175  0.00487 -0.35763  0.97254 -0.35549 -0.04084 -0.37024  0.93770   4400C83F
              -17              63               1              HE  1.01359 -0.40506  1.04136 -0.00366 -0.40057  1.01953 -0.41365 -0.03053 -0.41268  1.05643   440048BF
              -18              63               1              HE  0.83612 -0.26239  0.81326 -0.02771 -0.29805  0.81662 -0.30634 -0.02159 -0.30525  0.81233   4400493F
