#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -7              19               4              HO  0.44660 -0.12024  0.41564 -0.08119 -0.10263  0.43601 -0.12277 -0.01335 -0.10207  0.43041   46010393
               -8              19               4              HO  0.31694 -0.05373  0.30681 -0.05260 -0.09355  0.35320 -0.05677  0.00320 -0.04677  0.30318   46010413
               -9              19               4              HO  0.38874 -0.08539  0.39635 -0.04174 -0.08858  0.37482 -0.09883 -0.02571 -0.09838  0.37388   46010493
              -10              19               4              HO  0.37422 -0.10372  0.40083 -0.02072 -0.05152  0.38390 -0.07709 -0.03457 -0.07971  0.37483   46010513
              -11              19               4              HO  0.40482 -0.06954  0.41223 -0.00155 -0.08002  0.40939 -0.09453 -0.05070 -0.09908  0.40870   46010593
              -12              19               4              HO  0.31824 -0.05777  0.35305 -0.03539 -0.04750  0.33234 -0.04421 -0.03763 -0.04907  0.34453   46010613
              -13              19               4              HO  0.38301 -0.06856  0.38238 -0.06043 -0.06176  0.37228 -0.09240 -0.01079 -0.07436  0.39122   46010693
              -14              19               4              HO  0.43228 -0.13587  0.42252 -0.12199 -0.10891  0.41679 -0.09700 -0.01007 -0.07272  0.44837   46010713
              -15              19               4              HO  0.40878 -0.09988  0.41928 -0.03836 -0.07911  0.40141 -0.08100 -0.05536 -0.12483  0.40325   46010793
               -1              20               4              HO  0.44068 -0.04745  0.46019 -0.04353 -0.14325  0.46674 -0.20763  0.02112 -0.07361  0.43984   46010094
               -2              20               4              HO  0.44952 -0.10065  0.52103 -0.09384 -0.15618  0.55881 -0.11431 -0.10848 -0.14080  0.48317   46010114
               -3              20               4              HO  0.35487 -0.06429  0.36819 -0.09580 -0.13179  0.40545 -0.08472 -0.02416 -0.11105  0.36999   46010194
               -4              20               4              HO  0.42339 -0.09126  0.38982 -0.02618 -0.08627  0.39909 -0.07805 -0.03948 -0.07963  0.38147   46010214
               -5              20               4              HO  0.39718 -0.12675  0.38939 -0.12395 -0.13415  0.37441 -0.08079 -0.03443 -0.12108  0.34479   46010294
               -6              20               4              HO  0.36340 -0.07854  0.38437 -0.06007 -0.07914  0.35753 -0.05975 -0.03221 -0.06274  0.37520   46010314
               -7              20               4              HO  0.37969 -0.07320  0.37556  0.01147 -0.06075  0.36654 -0.06378 -0.02930 -0.10759  0.34688   46010394
               -8              20               4              HO  0.43673 -0.13256  0.43993 -0.01822 -0.09891  0.43444 -0.09991 -0.05675 -0.10754  0.43745   46010414
               -9              20               4              HO  0.34318 -0.08775  0.37240 -0.00975 -0.04677  0.33587 -0.08318 -0.00197 -0.08124  0.36151   46010494
              -10              20               4              HO  0.46199 -0.08301  0.47023  0.04451 -0.10929  0.49379 -0.15255 -0.08086 -0.18569  0.47611   46010514
              -11              20               4              HO  0.39036 -0.06584  0.36880  0.01493 -0.06803  0.37489 -0.09102 -0.01840 -0.07820  0.38911   46010594
              -12              20               4              HO  0.42864 -0.11137  0.40955 -0.04306 -0.07924  0.44368 -0.10022 -0.02511 -0.11417  0.42128   46010614
              -13              20               4              HO  0.36262 -0.09621  0.35444 -0.03347 -0.07505  0.35659 -0.05552  0.05456 -0.08531  0.36571   46010694
              -14              20               4              HO  0.40225 -0.08220  0.36652  0.01302 -0.00479  0.39038 -0.05335  0.00152 -0.06391  0.37254   46010714
              -15              20               4              HO  0.36897 -0.07670  0.36521  0.04846 -0.12966  0.35707 -0.10175 -0.06464 -0.08596  0.36989   46010794
               -1              21               4              HO  0.35169 -0.03254  0.36715  0.06441 -0.11414  0.36396 -0.14694 -0.05085 -0.08465  0.37589   46010095
               -2              21               4              HO  0.36259 -0.09577  0.31870 -0.07931 -0.06939  0.38012 -0.05288  0.03911 -0.01893  0.33418   46010115
               -3              21               4              HO  0.34808 -0.10142  0.31207 -0.11583 -0.08855  0.33386 -0.09437  0.03636 -0.02452  0.28933   46010195
               -4              21               4              HO  0.36750 -0.07344  0.34349 -0.00205 -0.07320  0.34891 -0.00570 -0.04901 -0.07572  0.36052   46010215
               -5              21               4              HO  0.28069 -0.06324  0.30372 -0.01879 -0.06371  0.32678 -0.05542  0.02383 -0.02990  0.30352   46010295
               -6              21               4              HO  0.33998 -0.09500  0.35398 -0.04816 -0.08668  0.35920 -0.06358  0.00057 -0.06154  0.35568   46010315
               -7              21               4              HO  0.30007 -0.04862  0.31632 -0.01593 -0.06707  0.32658 -0.04327 -0.01615 -0.06092  0.29727   46010395
               -8              21               4              HO  0.37051 -0.07257  0.33996 -0.03040 -0.03446  0.37426 -0.07128 -0.04767 -0.05306  0.36037   46010415
               -9              21               4              HO  0.47104 -0.13124  0.49630 -0.03875 -0.13487  0.51386 -0.10357 -0.09283 -0.12363  0.48845   46010495
              -10              21               4              HO  0.39874 -0.07804  0.34485 -0.06821 -0.09679  0.37577 -0.08839 -0.03561 -0.07561  0.36586   46010515
              -11              21               4              HO  0.38022 -0.05839  0.35756 -0.01799 -0.07543  0.37274 -0.04946 -0.06317 -0.05556  0.33574   46010595
              -12              21               4              HO  0.39389 -0.05453  0.37639 -0.04110 -0.07838  0.38847 -0.09497 -0.01656 -0.07888  0.39276   46010615
              -13              21               4              HO  0.41817 -0.06880  0.41929 -0.05087 -0.10380  0.40118 -0.11684 -0.00340 -0.06052  0.40211   46010695
              -14              21               4              HO  0.35953 -0.09234  0.34724 -0.02521 -0.11413  0.38596 -0.05307 -0.13252 -0.09647  0.38082   46010715
              -15              21               4              HO  0.39290 -0.10395  0.36792 -0.07704 -0.10065  0.42941 -0.08877 -0.08319 -0.11958  0.41610   46010795
               -1              22               4              HO  0.40650 -0.06187  0.40077 -0.03570 -0.08339  0.42502 -0.06704 -0.14662 -0.15654  0.41245   46010096
               -2              22               4              HO  0.37194 -0.06525  0.39272 -0.04000 -0.06547  0.41482 -0.07618 -0.04953 -0.14855  0.38499   46010116
               -3              22               4              HO  0.37890 -0.08904  0.34321 -0.04086 -0.11225  0.38335 -0.01865 -0.00190 -0.04050  0.35013   46010196
               -4              22               4              HO  0.38318 -0.01507  0.36386  0.10679 -0.07804  0.41949 -0.05348 -0.08103 -0.08635  0.35641   46010216
               -5              22               4              HO  0.39163 -0.14506  0.38936 -0.08306 -0.00449  0.37498 -0.04610 -0.13624 -0.09028  0.36335   46010296
               -6              22               4              HO  0.47273 -0.11029  0.47501 -0.06142 -0.11172  0.48665 -0.07815 -0.02910 -0.07583  0.47389   46010316
               -7              22               4              HO  0.40702 -0.10996  0.40410 -0.03768 -0.11439  0.39917 -0.10356 -0.06942 -0.07504  0.43342   46010396
               -8              22               4              HO  0.36043 -0.07780  0.35299  0.03972 -0.04889  0.34760 -0.06112 -0.05041 -0.08728  0.37535   46010416
               -9              22               4              HO  0.34878 -0.04232  0.34891 -0.00800 -0.06737  0.40619 -0.07446 -0.03725 -0.07436  0.36671   46010496
              -10              22               4              HO  0.32251 -0.08645  0.34441 -0.00421 -0.07921  0.34598 -0.05709 -0.04740 -0.05185  0.33878   46010516
              -11              22               4              HO  0.42834 -0.11803  0.44134 -0.06758 -0.07849  0.44267 -0.09234 -0.05357 -0.08971  0.43565   46010596
              -12              22               4              HO  0.49826 -0.13713  0.49166 -0.08847 -0.13553  0.51562 -0.11196 -0.05569 -0.12498  0.48811   46010616
              -13              22               4              HO  0.32659 -0.04481  0.32736 -0.05324 -0.08313  0.34592 -0.03767 -0.04232 -0.05623  0.30546   46010696
              -14              22               4              HO  0.37934 -0.06303  0.32637  0.04029 -0.04273  0.34045 -0.05969 -0.02953 -0.05072  0.31074   46010716
              -15              22               4              HO  0.40873 -0.04598  0.37195 -0.02053 -0.09344  0.38075 -0.01645 -0.00799 -0.11264  0.36638   46010796
               -1              23               4              HO  0.41616 -0.14562  0.37529 -0.13337 -0.05508  0.41061 -0.14993 -0.04608 -0.09099  0.42186   46010097
               -2              23               4              HO  0.40719 -0.13193  0.41911 -0.02642 -0.08984  0.45943 -0.03263 -0.03365 -0.19128  0.40967   46010117
               -3              23               4              HO  0.41213 -0.04444  0.40183 -0.05959 -0.07529  0.39191 -0.11905 -0.07173 -0.05244  0.38280   46010197
               -4              23               4              HO  0.35134 -0.04734  0.28917 -0.00079 -0.04399  0.34579 -0.07421 -0.02564 -0.05515  0.34698   46010217
               -5              23               4              HO  0.54101 -0.17974  0.54838 -0.03957 -0.16864  0.53082 -0.14760 -0.07370 -0.17098  0.54564   46010297
               -6              23               4              HO  0.34312 -0.09303  0.37201 -0.01531 -0.08101  0.34721 -0.08260 -0.00230 -0.03982  0.33472   46010317
               -7              23               4              HO  0.41293 -0.10256  0.39531 -0.07543 -0.08297  0.41855 -0.10150 -0.02837 -0.08218  0.42247   46010397
               -8              23               4              HO  0.48013 -0.14442  0.46721 -0.02563 -0.10644  0.47808 -0.11673 -0.03406 -0.13186  0.45559   46010417
               -9              23               4              HO  0.40834 -0.07242  0.37546 -0.03528 -0.10184  0.39055 -0.06741 -0.06509 -0.07930  0.38354   46010497
              -10              23               4              HO  0.41953 -0.08489  0.42237 -0.06652 -0.07678  0.43164 -0.10896 -0.02667 -0.09777  0.41197   46010517
              -11              23               4              HO  0.42548 -0.06438  0.43151 -0.09338 -0.11606  0.39952 -0.08468 -0.04433 -0.13745  0.41630   46010597
              -12              23               4              HO  0.37260 -0.08074  0.36841 -0.00529 -0.07440  0.37840 -0.12372 -0.02273 -0.06823  0.38556   46010617
              -13              23               4              HO  0.31135 -0.08948  0.31096 -0.07895 -0.06016  0.32001 -0.05393  0.01920 -0.02784  0.32558   46010697
              -14              23               4              HO  0.36053 -0.04712  0.34942 -0.06471 -0.05686  0.34228 -0.05458 -0.03638 -0.04379  0.34171   46010717
              -15              23               4              HO  0.34303 -0.05198  0.34394 -0.04331 -0.09529  0.36595 -0.08481 -0.03019 -0.08409  0.35275   46010797
               -1              24               4              HO  0.39969 -0.13601  0.38894 -0.06040 -0.06936  0.40376 -0.02570  0.00251 -0.05514  0.37876   46010098
               -2              24               4              HO  0.41579 -0.07326  0.37684 -0.01130 -0.05294  0.40288 -0.02103 -0.09507 -0.10746  0.40845   46010118
               -3              24               4              HO  0.35569 -0.08493  0.34500 -0.08596 -0.03087  0.39307 -0.12924 -0.02135 -0.02435  0.37819   46010198
               -4              24               4              HO  0.44408 -0.09485  0.44877 -0.05743 -0.09752  0.45113 -0.10105 -0.03626 -0.11255  0.43116   46010218
               -5              24               4              HO  0.39102 -0.09703  0.36925 -0.06026 -0.05253  0.35182 -0.09125 -0.00742 -0.06457  0.34859   46010298
               -6              24               4              HO  0.41866 -0.13328  0.39960 -0.07845 -0.07420  0.40936 -0.12056 -0.01270 -0.10350  0.41777   46010318
