#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
                7              68               1              HB  0.63531 -0.23738  0.60766  0.04137 -0.18659  0.58917 -0.21064 -0.00304 -0.19557  0.58885   420063C4
                8              68               1              HB  0.50147 -0.17866  0.56505 -0.02458 -0.18274  0.53493 -0.14291 -0.06456 -0.20202  0.49050   42006444
                9              68               1              HB  0.55603 -0.19721  0.54835  0.01469 -0.14068  0.51013 -0.24561  0.03241 -0.17713  0.54236   420064C4
               10              68               1              HB  0.62986 -0.20865  0.59792  0.02807 -0.24354  0.64693 -0.19573 -0.02292 -0.30170  0.62796   42006544
               11              68               1              HB  0.66676 -0.22764  0.67287  0.08009 -0.25888  0.62633 -0.26665 -0.07111 -0.25404  0.71171   420065C4
               12              68               1              HB  0.51496 -0.19478  0.50093 -0.03610 -0.13719  0.52176 -0.15302 -0.01014 -0.20725  0.51183   42006644
               13              68               1              HB  0.78022 -0.33002  0.80328  0.09757 -0.33457  0.82324 -0.29891 -0.12353 -0.35619  0.81540   420066C4
               14              68               1              HB  0.58348 -0.19453  0.56239  0.11074 -0.35056  0.61245 -0.30311 -0.14171 -0.18718  0.61001   42006744
               15              68               1              HB  0.59921 -0.20817  0.57661  0.08160 -0.18970  0.58540 -0.23745 -0.02353 -0.21894  0.60387   420067C4
               15              68               2              HB  0.64459 -0.24538  0.64924 -0.04368 -0.18094  0.56658 -0.16098 -0.02621 -0.17983  0.59030   4200A7C4
               16              68               1              HB  0.53922 -0.16717  0.54839  0.00540 -0.25573  0.59121 -0.23883 -0.06155 -0.18880  0.56900   42006844
               16              68               2              HB  0.69755 -0.25236  0.71184 -0.07720 -0.16338  0.67371 -0.25816  0.04113 -0.23124  0.71078   4200A844
                1              69               1              HB  0.61832 -0.21617  0.62719 -0.09501 -0.15077  0.63250 -0.12968  0.02086 -0.24611  0.60156   420060C5
                2              69               1              HB  0.56407 -0.21442  0.58142 -0.06336 -0.28706  0.52730 -0.16006 -0.09976 -0.19333  0.57778   42006145
                3              69               1              HB  0.60014 -0.18516  0.54987  0.02002 -0.16217  0.56703 -0.22210  0.02176 -0.18996  0.59357   420061C5
                4              69               1              HB  0.62354 -0.22540  0.63336 -0.08840 -0.23855  0.64221 -0.22521 -0.06381 -0.22670  0.60147   42006245
                5              69               1              HB  0.55775 -0.15720  0.54364 -0.02109 -0.19037  0.54701 -0.22258 -0.04384 -0.20715  0.59885   420062C5
                6              69               1              HB  0.52114 -0.18588  0.54121 -0.03951 -0.20476  0.51776 -0.16043 -0.05331 -0.19760  0.53364   42006345
                7              69               1              HB  0.59001 -0.18481  0.57545 -0.14194 -0.11411  0.60232 -0.17148  0.05324 -0.21809  0.58620   420063C5
                8              69               1              HB  0.51750 -0.18615  0.59183 -0.10531 -0.10611  0.57181 -0.08801  0.07433 -0.18612  0.54593   42006445
                9              69               1              HB  0.55823 -0.18179  0.55025 -0.06819 -0.22018  0.58956 -0.15817 -0.05083 -0.19887  0.54427   420064C5
               10              69               1              HB  0.63729 -0.20510  0.64691 -0.04382 -0.19749  0.58317 -0.13955 -0.05321 -0.19895  0.60495   42006545
               11              69               1              HB  0.74904 -0.26617  0.73230 -0.03926 -0.24346  0.74563 -0.28831  0.04359 -0.28839  0.73198   420065C5
               12              69               1              HB  0.56926 -0.18711  0.57117  0.02612 -0.09419  0.55453 -0.22349  0.08829 -0.17484  0.57157   42006645
               13              69               1              HB  0.72710 -0.25102  0.74442 -0.07523 -0.26465  0.77176 -0.24261 -0.02016 -0.25545  0.72694   420066C5
               14              69               1              HB  0.72860 -0.28625  0.72611 -0.02680 -0.25802  0.63172 -0.26777 -0.05706 -0.21545  0.70117   42006745
               15              69               1              HB  0.68862 -0.26048  0.73150  0.03513 -0.22629  0.69412 -0.26632 -0.04001 -0.28934  0.76555   420067C5
               15              69               2              HB  0.69916 -0.29004  0.69999  0.03238 -0.29057  0.63458 -0.33325 -0.16284 -0.22829  0.69744   4200A7C5
               16              69               1              HB  0.72466 -0.24560  0.68650 -0.06847 -0.30506  0.68097 -0.32204 -0.08061 -0.23727  0.70093   42006845
               16              69               2              HB  0.75670 -0.27188  0.67781 -0.03525 -0.25850  0.67803 -0.35532 -0.02607 -0.25079  0.70626   4200A845
                1              70               1              HB  0.66149 -0.18498  0.65955 -0.00659 -0.23721  0.62017 -0.24567 -0.07074 -0.26997  0.63137   420060C6
                2              70               1              HB  0.67589 -0.24270  0.60274 -0.03569 -0.17949  0.60783 -0.30780 -0.08067 -0.26378  0.76961   42006146
                3              70               1              HB  0.63951 -0.23281  0.65527  0.11517 -0.30485  0.62970 -0.31248 -0.07264 -0.22769  0.67418   420061C6
                4              70               1              HB  0.75239 -0.26961  0.76058  0.03278 -0.27084  0.69851 -0.34511 -0.03416 -0.22851  0.74563   42006246
                5              70               1              HB  0.56631 -0.26367  0.60669 -0.06215 -0.20900  0.53553 -0.18334  0.00587 -0.12215  0.60904   420062C6
                6              70               1              HB  0.52218 -0.16421  0.51644 -0.00477 -0.16106  0.55860 -0.15578  0.05602 -0.05928  0.52207   42006346
                7              70               1              HB  0.74233 -0.25484  0.73297  0.04509 -0.33085  0.76121 -0.33692 -0.12360 -0.30712  0.79726   420063C6
                8              70               1              HB  0.64117 -0.23158  0.63744  0.10674 -0.30943  0.66248 -0.31065 -0.04179 -0.26601  0.69284   42006446
                9              70               1              HB  0.42162 -0.13705  0.43187 -0.01865 -0.15290  0.45333 -0.14157  0.02437 -0.06326  0.42236   420064C6
               10              70               1              HB  0.53270 -0.15363  0.56143 -0.01074 -0.22441  0.55009 -0.18824 -0.00010 -0.13480  0.57102   42006546
               11              70               1              HB  0.73512 -0.23741  0.65850 -0.04369 -0.38331  0.67741 -0.29725 -0.14970 -0.24912  0.71713   420065C6
               12              70               1              HB  0.66401 -0.23201  0.63683  0.00008 -0.29763  0.67645 -0.22724 -0.10245 -0.27511  0.73930   42006646
               13              70               1              HB  0.59912 -0.12496  0.60329  0.07760 -0.21476  0.58152 -0.18353 -0.00538 -0.23157  0.55590   420066C6
               14              70               1              HB  0.59703 -0.22333  0.54600  0.00479 -0.22743  0.56671 -0.26354 -0.09336 -0.20691  0.57920   42006746
               15              70               1              HB  0.67522 -0.20017  0.64328 -0.01157 -0.24408  0.59081 -0.27638 -0.07014 -0.18113  0.61326   420067C6
               15              70               2              HB  0.83916 -0.25492  0.75009 -0.00985 -0.31797  0.74659 -0.39891  0.01164 -0.27309  0.91750   4200A7C6
               16              70               1              HB  0.53598 -0.19455  0.55165 -0.02079 -0.22384  0.54403 -0.21237  0.11021 -0.07378  0.58091   42006846
               16              70               2              HB  1.02326 -0.33762  0.93084 -0.07305 -0.39835  0.89649 -0.50004 -0.04501 -0.37666  1.08885   4200A846
                1              71               1              HB  0.73889 -0.26622  0.69290 -0.10797 -0.31232  0.66681 -0.29846 -0.00519 -0.25003  0.71115   420060C7
                2              71               1              HB  0.80393 -0.29567  0.73886 -0.07088 -0.25431  0.74395 -0.25430 -0.05947 -0.27039  0.73640   42006147
                3              71               1              HB  0.52891 -0.14861  0.51866 -0.06404 -0.16795  0.52138 -0.15908 -0.02694 -0.18320  0.53494   420061C7
                4              71               1              HB  0.64036 -0.25085  0.69918 -0.00386 -0.29391  0.75210 -0.24167  0.01188 -0.25051  0.70250   42006247
                5              71               1              HB  0.56257 -0.20024  0.57703 -0.04334 -0.23974  0.62886 -0.14922 -0.04922 -0.23910  0.62794   420062C7
                6              71               1              HB  0.71221 -0.25705  0.70278  0.02084 -0.21960  0.64070 -0.25889 -0.08236 -0.23028  0.65680   42006347
                7              71               1              HB  0.57352 -0.16182  0.50582 -0.06011 -0.23564  0.58277 -0.16762  0.00987 -0.19224  0.56328   420063C7
                8              71               1              HB  0.66238 -0.27109  0.66346 -0.04056 -0.24256  0.63974 -0.24921  0.01129 -0.18723  0.67612   42006447
                9              71               1              HB  0.63060 -0.24736  0.60723  0.01662 -0.13965  0.58566 -0.17771 -0.01593 -0.18662  0.57760   420064C7
               10              71               1              HB  0.83788 -0.29397  0.76911  0.01750 -0.21495  0.77533 -0.27880 -0.11906 -0.28535  0.78619   42006547
               11              71               1              HB  0.77478 -0.28949  0.71453 -0.01691 -0.25610  0.71016 -0.24850 -0.00528 -0.26626  0.71072   420065C7
               12              71               1              HB  0.61275 -0.21303  0.56212  0.01448 -0.20216  0.58001 -0.22153  0.05656 -0.22586  0.63603   42006647
               13              71               1              HB  0.64287 -0.19837  0.57323 -0.04922 -0.20886  0.63760 -0.37316  0.00200 -0.23044  0.67260   420066C7
               14              71               1              HB  0.57408 -0.21586  0.55659 -0.06664 -0.25856  0.56374 -0.22771  0.00457 -0.17326  0.53161   42006747
               15              71               1              HB  0.65103 -0.20965  0.60546 -0.07200 -0.27065  0.68971 -0.18503 -0.09340 -0.22923  0.63047   420067C7
               15              71               2              HB  0.62935 -0.22465  0.63265  0.01024 -0.17005  0.58062 -0.25341  0.07897 -0.20114  0.61691   4200A7C7
               16              71               1              HB  0.60499 -0.23844  0.68514 -0.00629 -0.22870  0.60380 -0.20771  0.00904 -0.19722  0.61187   42006847
               16              71               2              HB  0.78109 -0.27167  0.71255 -0.17000 -0.28612  0.71096 -0.27328  0.00262 -0.25546  0.70503   4200A847
                1              72               1              HB  0.61417 -0.21284  0.66490  0.00639 -0.29019  0.69548 -0.26085  0.00427 -0.27176  0.68226   420060C8
                2              72               1              HB  0.63760 -0.20406  0.61114 -0.03863 -0.18140  0.65389 -0.22122  0.02890 -0.24474  0.66096   42006148
                3              72               1              HB  0.47894 -0.13233  0.50701  0.03347 -0.09003  0.50830 -0.19741 -0.06871 -0.15496  0.51062   420061C8
                4              72               1              HB  0.73357 -0.34620  0.77440  0.07908 -0.29945  0.69952 -0.25137 -0.07746 -0.24741  0.73721   42006248
                5              72               1              HB  0.50028 -0.18584  0.56361  0.02288 -0.14410  0.52370 -0.10246 -0.07320 -0.17520  0.53119   420062C8
                6              72               1              HB  0.58953 -0.22634  0.60938 -0.06274 -0.28194  0.60707 -0.16056 -0.00673 -0.19250  0.56821   42006348
                7              72               1              HB  0.45380 -0.12391  0.46597  0.02057 -0.09244  0.49147 -0.20619 -0.05837 -0.15591  0.50004   420063C8
